epoch,loss,prediction_coarse_accuracy,prediction_fine_accuracy,prediction_medium_accuracy,val_loss,val_prediction_coarse_accuracy,val_prediction_fine_accuracy,val_prediction_medium_accuracy
32,0.09240283071994781,0.9694694876670837,0.965965986251831,0.9716383218765259,nan,0.37279945611953735,0.12081463634967804,0.19951674342155457
33,0.0915583074092865,0.9709709882736206,0.9686353206634521,0.9714714884757996,nan,0.3717638850212097,0.12323092669248581,0.19606488943099976
34,0.09226192533969879,0.9724724888801575,0.9668001532554626,0.9721388220787048,nan,0.3662409484386444,0.12323092669248581,0.1988263726234436
35,0.0876307561993599,0.9728061556816101,0.9708041548728943,0.9741408228874207,nan,0.3703831434249878,0.12426648288965225,0.19813600182533264
36,0.09135054796934128,0.9723056554794312,0.9684684872627258,0.9709709882736206,nan,0.37694165110588074,0.12185019254684448,0.200552299618721
37,0.0898202434182167,0.9674674868583679,0.9649649858474731,0.9699699878692627,nan,0.3721090853214264,0.12633758783340454,0.19606488943099976
38,0.09134239703416824,0.9718051552772522,0.9691358208656311,0.9719719886779785,nan,0.3717638850212097,0.12978944182395935,0.1988263726234436
39,0.08755417913198471,0.9713046550750732,0.9691358208656311,0.9714714884757996,nan,0.37659648060798645,0.12254055589437485,0.20745599269866943
40,0.08883597701787949,0.970136821269989,0.9684684872627258,0.9708041548728943,nan,0.37107351422309875,0.12840870022773743,0.1971004456281662
41,0.0903702974319458,0.9731398224830627,0.9696363210678101,0.9724724888801575,nan,0.37452536821365356,0.12668277323246002,0.1915774941444397
42,0.08652157336473465,0.9733066558837891,0.9691358208656311,0.9728061556816101,nan,0.3762512803077698,0.12564721703529358,0.19364860653877258
43,0.08564542979001999,0.9716383218765259,0.9696363210678101,0.9711378216743469,nan,0.3755609393119812,0.121505007147789,0.20158785581588745
44,0.08745519816875458,0.9714714884757996,0.9686353206634521,0.9723056554794312,nan,0.37659648060798645,0.1253020316362381,0.19192267954349518
45,0.0863560363650322,0.973807156085968,0.9704704880714417,0.9721388220787048,nan,0.37832239270210266,0.12185019254684448,0.19261305034160614
46,0.08527619391679764,0.9741408228874207,0.9684684872627258,0.9719719886779785,nan,0.38004833459854126,0.12461166828870773,0.19744563102722168
47,0.08376719802618027,0.9721388220787048,0.9726393222808838,0.9704704880714417,nan,0.3797031342983246,0.12012426555156708,0.19123230874538422
48,0.08594571799039841,0.9729729890823364,0.9688021540641785,0.9721388220787048,nan,0.3835001587867737,0.12185019254684448,0.19399379193782806
49,0.08687597513198853,0.9723056554794312,0.9708041548728943,0.9748081564903259,nan,0.3828098177909851,0.12288574129343033,0.1971004456281662
50,0.08471192419528961,0.9751418232917786,0.9714714884757996,0.9763096570968628,nan,0.3810838758945465,0.12461166828870773,0.19675526022911072
51,0.08523456007242203,0.9719719886779785,0.9716383218765259,0.9733066558837891,nan,0.38246461749076843,0.12357611209154129,0.19399379193782806
52,0.08397118002176285,0.9761428236961365,0.9748081564903259,0.9781448245048523,nan,0.3845357298851013,0.12426648288965225,0.19192267954349518
53,0.09035244584083557,0.970136821269989,0.96646648645401,0.9711378216743469,nan,0.38211944699287415,0.12323092669248581,0.1988263726234436
54,0.0871182233095169,0.9711378216743469,0.9671338200569153,0.9718051552772522,nan,0.3734898269176483,0.12495685368776321,0.20227821171283722
55,0.0854649692773819,0.9699699878692627,0.9683016538619995,0.9726393222808838,nan,0.37694165110588074,0.12495685368776321,0.20573006570339203
56,0.08395901322364807,0.9744744896888733,0.9731398224830627,0.9751418232917786,nan,0.38211944699287415,0.12426648288965225,0.2008974850177765
57,0.0871572345495224,0.9734734892845154,0.9704704880714417,0.9751418232917786,nan,0.3807387053966522,0.1270279586315155,0.1971004456281662
58,0.08695710450410843,0.9698031544685364,0.9681348204612732,0.9686353206634521,nan,0.37832239270210266,0.12357611209154129,0.1971004456281662
59,0.08262266963720322,0.9763096570968628,0.9718051552772522,0.9748081564903259,nan,0.38384535908699036,0.12737314403057098,0.19571970403194427
60,0.08423773944377899,0.9733066558837891,0.9721388220787048,0.9751418232917786,nan,0.3776320219039917,0.12668277323246002,0.1971004456281662
61,0.08644816279411316,0.9731398224830627,0.9696363210678101,0.9699699878692627,nan,0.3752157390117645,0.12357611209154129,0.19986192882061005
62,0.08180754631757736,0.9748081564903259,0.9696363210678101,0.9744744896888733,nan,0.3779772222042084,0.12737314403057098,0.19986192882061005
63,0.08493348956108093,0.9731398224830627,0.9681348204612732,0.9704704880714417,nan,0.3776320219039917,0.12633758783340454,0.19986192882061005
64,0.08356037735939026,0.970637321472168,0.96646648645401,0.9724724888801575,nan,0.3828098177909851,0.12426648288965225,0.19606488943099976
65,0.08380041271448135,0.9723056554794312,0.9729729890823364,0.9736403226852417,nan,0.37832239270210266,0.12461166828870773,0.200552299618721
66,0.08534672111272812,0.9721388220787048,0.970637321472168,0.9731398224830627,nan,0.3814290761947632,0.12599240243434906,0.200552299618721
67,0.08422180265188217,0.9739739894866943,0.9709709882736206,0.9728061556816101,nan,0.38004833459854126,0.1253020316362381,0.200552299618721
68,0.08103863894939423,0.9726393222808838,0.9724724888801575,0.9758091568946838,nan,0.3835001587867737,0.1253020316362381,0.20538488030433655
69,0.08699885755777359,0.9744744896888733,0.9719719886779785,0.9744744896888733,nan,0.38177424669265747,0.12564721703529358,0.19813600182533264
70,0.08446680754423141,0.9744744896888733,0.9698031544685364,0.9726393222808838,nan,0.38004833459854126,0.12392129749059677,0.20124267041683197
71,0.08163966983556747,0.9764764904975891,0.9728061556816101,0.9764764904975891,nan,0.3835001587867737,0.12461166828870773,0.1988263726234436
72,0.08330121636390686,0.9709709882736206,0.9714714884757996,0.9728061556816101,nan,0.3828098177909851,0.12357611209154129,0.1988263726234436
73,0.08528652042150497,0.9741408228874207,0.9721388220787048,0.9754754900932312,nan,0.38626164197921753,0.1253020316362381,0.20020711421966553
74,0.0881609320640564,0.9711378216743469,0.9666333198547363,0.9708041548728943,nan,0.3807387053966522,0.12495685368776321,0.2008974850177765
75,0.08283752202987671,0.9746413230895996,0.9724724888801575,0.9763096570968628,nan,0.3869520127773285,0.12840870022773743,0.20020711421966553
76,0.08592725545167923,0.9741408228874207,0.9724724888801575,0.9758091568946838,nan,0.3828098177909851,0.12426648288965225,0.2008974850177765
77,0.08181685209274292,0.9763096570968628,0.9749749898910522,0.9784784913063049,nan,0.38557127118110657,0.12323092669248581,0.19986192882061005
78,0.08369804173707962,0.9764764904975891,0.9751418232917786,0.9783116579055786,nan,0.3807387053966522,0.12185019254684448,0.19951674342155457
79,0.08430592715740204,0.9733066558837891,0.970136821269989,0.9729729890823364,nan,0.3807387053966522,0.12323092669248581,0.2008974850177765
80,0.08459876477718353,0.9728061556816101,0.9698031544685364,0.9741408228874207,nan,0.3793579638004303,0.12461166828870773,0.19779081642627716
81,0.08331482112407684,0.9714714884757996,0.9694694876670837,0.9721388220787048,nan,0.3845357298851013,0.1270279586315155,0.20331376791000366
82,0.08218766003847122,0.9776443243026733,0.9724724888801575,0.9764764904975891,nan,0.3845357298851013,0.12564721703529358,0.200552299618721
83,0.08231523633003235,0.9703036546707153,0.9678011536598206,0.970637321472168,nan,0.38419052958488464,0.12599240243434906,0.20158785581588745
84,0.08338414877653122,0.9758091568946838,0.974307656288147,0.9763096570968628,nan,0.3852261006832123,0.12737314403057098,0.20538488030433655
85,0.0858272910118103,0.9716383218765259,0.9684684872627258,0.9731398224830627,nan,0.38798758387565613,0.12633758783340454,0.2043493241071701
86,0.08190901577472687,0.9758091568946838,0.9744744896888733,0.9746413230895996,nan,0.3848809003829956,0.1270279586315155,0.20020711421966553
87,0.08349212259054184,0.9726393222808838,0.9733066558837891,0.9734734892845154,nan,0.3890231251716614,0.12495685368776321,0.20124267041683197
88,0.08403076976537704,0.9749749898910522,0.9721388220787048,0.9734734892845154,nan,0.3831549882888794,0.12564721703529358,0.20400413870811462
89,0.08256737887859344,0.9753086566925049,0.9708041548728943,0.9754754900932312,nan,0.38591647148132324,0.12668277323246002,0.20331376791000366
90,0.08181324601173401,0.9744744896888733,0.9686353206634521,0.9733066558837891,nan,0.38557127118110657,0.12495685368776321,0.20711080729961395
91,0.07985208928585052,0.9733066558837891,0.9714714884757996,0.973807156085968,nan,0.3845357298851013,0.1253020316362381,0.20469450950622559
92,0.08395016193389893,0.9766433238983154,0.9756423234939575,0.9758091568946838,nan,0.38211944699287415,0.12599240243434906,0.2008974850177765
93,0.08243326097726822,0.9733066558837891,0.9711378216743469,0.9753086566925049,nan,0.38591647148132324,0.12599240243434906,0.20331376791000366
94,0.08572792261838913,0.9758091568946838,0.9758091568946838,0.9783116579055786,nan,0.3845357298851013,0.12668277323246002,0.20193304121494293
95,0.08394073694944382,0.9739739894866943,0.9714714884757996,0.9748081564903259,nan,0.38626164197921753,0.12633758783340454,0.20400413870811462
96,0.08276486396789551,0.9754754900932312,0.9714714884757996,0.9744744896888733,nan,0.38626164197921753,0.12806351482868195,0.2060752511024475
97,0.08307163417339325,0.9726393222808838,0.9699699878692627,0.974307656288147,nan,0.3810838758945465,0.12461166828870773,0.20573006570339203
98,0.08602888882160187,0.974307656288147,0.970637321472168,0.9719719886779785,nan,0.3831549882888794,0.1253020316362381,0.2060752511024475
99,0.08108487725257874,0.9759759902954102,0.9721388220787048,0.9753086566925049,nan,0.3852261006832123,0.12495685368776321,0.206420436501503
